Index,Date,DOY,Time,VPD,PAR,LAON1,LAOS1,LAIN1,LAIS1,LAON2,LAOS2,LAON3,LAON4,LAOS4,LAON5,LAON6,LAOS6,LAON7,LAON8,LAOS8,LAON9,LBON10,LBOS10,LBIN10,LBIS10,LBON11,LBOS11,LBON12,LBOS12,LBON13,LBON14,LBOS14,LBON15,LBON16,LBOS16,LBON17,LBOS17
78,1/1/2017,1,1915,0.092574,0,0,0,0.101458344,0.11380478,0.709648675,0.500809512,0,0,0.744597818,0,0,0.639127462,0,0,0,0,0.024275053,7.210354704,0.021717324,0.56670712,0,0.125703333,0,0,0,0,0,0,0,0,NA,0.315202897
79,1/1/2017,1,1930,0.056633,0,0,0,0,0.045638312,0.374537074,0.318805352,0,0,0.419434529,0,0,0.421364215,0,0,0,0,0,6.748287878,0.011921314,0.404238836,0,0.000791702,0,0,0,0,0,0,0,0,NA,0.300169822
80,1/1/2017,1,1945,0.028068,0,0,0,0,0.001624607,0.254759079,0.217364676,0,0,0.157315776,0,0,0.251988382,0,0,0,0,0,6.407456507,0,0.178952214,0,0,0,0,0,0,0,0,0,0,NA,0.260317434
81,1/1/2017,1,2000,0.011826,0,0,0,0,0,0.159129292,0.191316424,0,0,0.041102739,0,0,0.242546799,0,0,0,0,0,6.348327554,0,0.14795676,0,0,0,0,0,0,0,0,0,0,NA,0.137529013
82,1/1/2017,1,2015,0,0,0,0,0,0,0.104641121,0.056189535,0,0,0,0,0,0.206500052,0,0,0,0,0,5.905814968,0,0.098429527,0,0,0,0,0,0,0,0,0,0,NA,0.10374215
83,1/1/2017,1,2030,0,0,0,0,0,0,0.006608253,0.020643146,0,0,0,0,0,0.010301183,0,0,0,0,0,5.368283038,0,0.004192305,0,0,0,0,0,0,0,0,0,0,NA,0.085025772
84,1/1/2017,1,2045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.391551829,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.079960641
85,1/1/2017,1,2100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.541241816,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.068537934
86,1/1/2017,1,2115,0,0,0,0,0,0,0.004125034,0,0,0,0,0,0,0,0,0,0,0,0,4.119411398,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.023197202
87,1/1/2017,1,2130,0,0,0,0,0,0,0.01085766,0,0,0,0,0,0,0,0,0,0,0,0,3.223879521,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.009829287
88,1/1/2017,1,2145,0,0,0,0,0,0,0.018539883,0,0,0,0,0,0,0,0,0,0,0,0,2.997082182,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
89,1/1/2017,1,2200,0,0,0,0,0,0,0.026887478,0,0,0,0,0,0,0,0,0,0,0,0,2.495243579,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
90,1/1/2017,1,2215,0,0,0,0,0,0,0.021014441,0,0,0,0,0,0,0,0,0,0,0,0,1.978141316,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
91,1/1/2017,1,2230,0,0,0,0,0,0,0.045063195,0,0,0,0,0,0,0,0,0,0,0,0,1.720761242,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
92,1/1/2017,1,2245,0,0,0,0,0,0,0.028383477,0,0,0,0,0,0,0,0,0,0,0,0,1.076037663,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
93,1/1/2017,1,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.074886846,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
94,1/1/2017,1,2315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.724017824,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
95,1/1/2017,1,2330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323986398,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
96,1/1/2017,1,2345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336814481,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
97,1/2/2017,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349730018,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
98,1/2/2017,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349009014,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
99,1/2/2017,2,30,0,0,0,0,0,0,0.045812454,0,0,0,0,0,0,0,0,0,0,0,0,0.362009734,0,0,0.114146626,0,0,0,0,0,0,0,0,0,NA,0
100,1/2/2017,2,45,0,0,0,0,0,0,0.128848376,0,0,0,0,0,0,0,0,0,0,0,0,0.389019474,0,0,0.214232596,0,0,0,0,0,0,0,0,0,NA,0
101,1/2/2017,2,100,0,0,0,0,0,0,0.140516173,0,0,0,0,0,0,0,0,0,0,0,0,0.402283853,0,0,0.187796087,0,0,0,0,0,0,0,0,0,NA,0
102,1/2/2017,2,115,0,0,0,0,0,0,0.166033687,0,0,0,0,0,0,0,0,0,0,0,0,0.415630828,0,0,0.192131559,0,0,0,0,0,0,0,0,0,NA,0
103,1/2/2017,2,130,0,0,0,0,0,0,0.15754806,0,0,0,0,0,0,0,0,0,0,0,0,0.429048533,0,0,0.137063875,0,0,0,0,0,0,0,0,0,NA,0
104,1/2/2017,2,145,0,0,0,0,0,0,0.061515768,0,0,0,0,0,0,0,0,0,0,0,0,0.442596728,0,0,0.021259565,0,0,0,0,0,0,0,0,0,NA,0
105,1/2/2017,2,200,0,0,0,0,0,0,0.000182336,0,0,0,0,0,0,0,0,0,0,0,0,0.456171639,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
106,1/2/2017,2,215,0,0,0,0,0,0,0.053290338,0,0,0,0,0,0,0,0,0,0,0,0,0.46982279,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
107,1/2/2017,2,230,0,0,0,0,0,0,0.164725083,0,0,0,0,0,0,0,0,0,0,0,0,0.483548788,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
108,1/2/2017,2,245,0,0,0,0,0,0,0.190944133,0,0,0,0,0,0,0,0,0,0,0,0,0.497400708,0,0,0.094273708,0,0,0,0,0,0,0,0,0,NA,0
109,1/2/2017,2,300,0,0,0,0.009102415,0,0,0.17525197,0,0,0,0,0,0,0,0,0,0,0,0,0.438703136,0,0,0.098046827,0,0,0,0,0,0,0,0,0,NA,0
110,1/2/2017,2,315,0,0,0,0,0,0,0.245467637,0,0,0,0,0,0,0,0,0,0,0,0,0.510429961,0,0,0.188682667,0,0,0,0,0,0,0,0,0,NA,0
111,1/2/2017,2,330,0,0,0,0,0,0,0.281277995,0,0.041483847,0,0,0,0,0,0,0,0,0,0,0.524368703,0,0,0.224222755,0,0,0,0.042439488,0,0,0,0,0,NA,0
112,1/2/2017,2,345,0,0,0,0,0,0,0.29473989,0,0.067124346,0,0,0,0,0,0,0,0,0,0,0.508797854,0,0,0.205163244,0,0,0,0.070603189,0,0,0,0,0,NA,0
113,1/2/2017,2,400,0,0,0,0,0,0,0.308318191,0,0.081428504,0,0,0,0,0,0,0,0,0,0.003686507,0.365553241,0,0,0.186430635,0,0,0,0.080802001,0,0,0,0,0,NA,0
114,1/2/2017,2,415,0,0,0,0,0,0,0.322009669,0,0.191588063,0,0,0,0,0,0,0,0,0,0.050649074,0.310720273,0,0,0.168045114,0,0,0,0.091252559,0,0,0,0,0,NA,0
115,1/2/2017,2,430,0,0,0,0,0,0,0.335811291,0,0.147551944,0,0,0,0,0,0,0,0,0,0.047830698,0.336843709,0,0,0.15002999,0,0,0,0.101933025,0,0,0,0,0,NA,0.061845207
116,1/2/2017,2,445,0,0,0,0,0,0,0.349715301,0,0.014952433,0,0,0,0,0,0,0,0,0,0.045043157,0.461902121,0,0,0.132412525,0,0,0,0.119926935,0,0,0,0,0,NA,0.07611781
117,1/2/2017,2,500,0,0,0,0,0,0,0.363728786,0,0.011257912,0,0,0,0,0,0,0,0,0,0.042284331,0.564076563,0,0,0.122230564,0.001997001,0,0,0.131150348,0.010618316,0,0,0,0,NA,0.071137665
118,1/2/2017,2,515,0,0,0,0,0,0,0.377844342,0,0.246128828,0,0,0,0,0,0,0,0,0,0.03956215,0.44598323,0,0,0.155169155,0.024495293,0,0,0.135206289,0.053662802,0,0,0,0,NA,0.072632356
119,1/2/2017,2,530,0,0,0,0,0,0,0.392059569,0,0.223478321,0,0,0,0,0,0,0,0,0,0.036874689,0.62307001,0,0.005924034,0.13741373,0.011749802,0,0,0.265278529,0.057973533,0,0.0007296,0,0,NA,0.061377714
120,1/2/2017,2,545,0,0,0,0,0,0,0.406372193,0,0.177962048,0,0,0,0,0,0,0,0,0,0.03422351,0.668476602,0,0.017256504,0.099362316,0.008692302,0,0,0.295215038,0.02545794,0,0,0,0,NA,0.056600565
121,1/2/2017,2,600,0,0,0,0,0,0,0.420754661,0.011372323,0.127401874,0,0,0.065881258,0,0,0,0,0,0,0.031610345,0.683131789,0,0.025239091,0.213973093,0,0,0,0.217073064,0.04460609,0,0,0,0,NA,0.05190139
122,1/2/2017,2,615,0,0,0,0,0,0.03443931,0.435275996,0.111187745,0.311732973,0,0,0.377127719,0,0,0,0,0,0,0.029037132,0.697846214,0,0.039096613,0.202773508,0,0,0,0.237710127,0.114027355,0,0.031120479,0,0,NA,0.041391795
123,1/2/2017,2,630,0,0,0,0,0,0.157755058,0.449888823,0.108834368,0.339466377,0.023433598,0,0.584644581,0,0,0,0,0,0,0.026503025,0.712675163,0,0.037215921,0.199421735,0.021439253,0.022837722,0,0.37062021,0.186264988,0,0.112879583,0,0.036168365,NA,0.048656083
124,1/2/2017,2,645,0,0,0,0,0.014259323,0.222058422,0.464539534,0.106486577,0.341262516,0.02705733,0.009629651,0.611990129,0,0,0,0,0,0,0.024017195,0.727505957,0.006908616,0.046302054,0.180710231,0.098464332,0,0,0.37551128,0.19877735,0,0.088394056,0,0.042650937,NA,0.044093311
125,1/2/2017,2,700,0,0,0,0.078408876,0.015240763,0.219520383,0.479329524,0.118043568,0.34306043,0.020580856,0.038191321,0.603120613,0,0.000386573,0,0,0,0,0.021577622,0.742393706,1.39E-05,0.049987619,0.162355821,0.100285109,0.075249095,0,0.40745733,0.225902815,0,0.070977606,0,0.02292183,NA,0.033931951
126,1/2/2017,2,715,0,0,0,0.105431849,0.016234215,0.216992323,0.494153313,0.122705977,0.344855221,0.069485798,0.058365938,0.594221317,0,0.024364294,0,0,0,0,0.019188809,0.757337694,0,0.048019896,0.144379116,0.089182995,0.18917652,0,0.430731348,0.231542614,0,0.048842498,0,0.034074503,NA,0.035228491
127,1/2/2017,2,730,0,0,0,0.091935477,0.033492335,0.214469779,0.509113669,0.149143189,0.346656664,0.080217341,0.072928336,0.64000652,0,0.003649588,0,0,0,0,0.035947366,0.772394147,0,0.046063839,0.126817645,0.078334772,0.07483748,0,0.454212944,0.251988382,0,0.06051532,0,0.029931535,NA,0.030942985
128,1/2/2017,2,745,0,0,0,0.078801845,0.10836168,0.218177088,0.524104059,0.168960509,0.348459866,0.036906856,0.080883991,0.790763487,0,0.002508222,0,0,0,0,0.126768982,0.787448751,0,0.044123248,0.109701964,0.06776194,0.01223225,0,0.487357264,0.228223521,0,0.162500259,0,0.025890677,NA,0
129,1/2/2017,2,800,0,0,0,0.066067802,0.104426017,0.209436942,0.539228557,0.204786035,0.35026482,2.51E-05,0.05421895,0.810304397,0,0.001458697,0,0,0,0,0.233773967,0.802557561,0,0.042198546,0.093074514,0.057490719,0.026966313,0,0.520930286,0.263528285,0,0.212600504,0,0.021966292,NA,0
130,1/2/2017,2,815,0,0,0,0.03617798,0.055209531,0.206931197,0.554433089,0.266406164,0.352071521,0,0.104684151,0.762501749,0,0.030918089,0,0,0,0,0.210738769,0.817719938,0,0.040290182,0.083515868,0.047553911,0.043498693,0,0.574289451,0.276881324,0,0.25759566,0,0.027909578,NA,0
131,1/2/2017,2,830,0,0,0,0.042000704,0.033773692,0.204431134,0.569662517,0.280181139,0.453182688,0.161370888,0.105623827,0.550210562,0,0.01623063,0,0,0,0,0.099959234,0.832992993,0,0.038398635,0.061508686,0.037993922,0.344625272,0,0.521776272,0.275159134,0,0.243293579,0,0.118808261,NA,0.002340712
132,1/2/2017,2,845,0,0,0,0.085929618,0.039308093,0.201936795,0.585022767,0.269075042,0.657469346,0.307302797,0.106569,0.541517482,0,0.105878593,0,0.011724634,0.088386477,0,0.05758862,0.848260849,0,0.036524418,0.052698162,0.02886808,0.031801062,0.020624686,0.526963542,0.281009592,0,0.281720731,0,0.297664317,NA,0
133,1/2/2017,2,900,0,0,0,0.048094262,0.02757113,0.187246192,0.332659294,0.23370574,0.429354408,0.201808468,0.130562925,0.462987773,0,0.121260671,0,0.032443565,0.127511473,0.002159926,0.069753956,0.550584465,0,0.034668081,0.038395394,0.020258727,0.003212954,0.152083434,0.322309174,0.309938373,0.030684871,0.282394506,0,0.214035726,NA,0.003981789
134,1/2/2017,2,915,0,11.36,0,0.01084002,0.024563821,0.001630696,0.203544388,0.083594617,0.324378147,0,0.108460125,0.163877875,0.011286494,0.084473054,0.107708432,0.004994953,0.000659394,0,0.002646238,0.148975979,0,0.032830218,0.019910334,0.012298177,0.00011503,0.0700731,0.187154572,0.182849287,0.117643576,0.058576359,0,0.026917794,NA,0
135,1/2/2017,2,930,0,22.71,0,0.002786212,0.017739738,0,0.033520767,0.068480129,0.07847558,0,0.016602283,0.072603136,0.008632501,0.082343778,0.301982329,0.08866321,0.058822029,0,0.001127021,0.13706799,0.003374643,0.016246073,0.008482119,0.005239406,0,0.095118311,0.017788536,0.049276853,0.041727312,0,0,0.009361855,NA,0
136,1/2/2017,2,945,0,22.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
137,1/2/2017,2,1000,0,23.47,0.392234998,0.004716838,0.020581145,0.040892756,0,0,0,0.085033296,0,0.012839042,0,0,0,0,0,0.132069185,0.001675418,0.149762173,0.00409286,0,0.001233233,0,0.255628399,0,0,0,0,2.16E-05,0,0.001093684,NA,0.001341191
138,1/2/2017,2,1015,0,43.91,0.689422803,0.268650114,0.030650694,0.050809569,0,0,0.001147113,0.087107288,0.006238916,0,0.021289154,0.040964915,0,0.023397268,0.04724373,0.250867871,0.003932703,0.174954683,0.032352528,0,0.011012307,5.35E-05,0.398399346,0.015329646,0,0,0.151831711,5.06E-05,0,0.06197282,NA,0.003148781
139,1/2/2017,2,1030,0,45.42,0.933084925,0.192109638,0.032641499,0.129914887,0,0,0,0.089190588,0,0.049684715,0,0,0,9.05E-05,0,0.487983851,0.006478277,0.176916795,0.045220213,0,0.018144614,8.84E-05,0.495619384,0,0,0,0.148077828,8.33E-05,0,0.276097407,NA,0.005187046
140,1/2/2017,2,1045,0,46.18,1.030847781,0.345633345,0.034655364,0.17737881,0,0,0,0.091286873,0,0.319364709,0,0,0,0,0,0.635723253,0.009231468,0.178878672,0.119192959,0.005452296,0.079640913,0.000126017,0.24556404,0,0,0,0.358433296,0.000118306,0,0.344468728,NA,0.00739136
141,1/2/2017,2,1100,0,73.43,0.936270679,0.367701266,0.036691441,0.196441441,0.010542233,0.046765721,0,0.093388401,0,0.356965193,0,0.004046281,0,0.023708035,0.021148816,0.658850281,0.012149675,0.180848931,0.11594247,0.013494132,0.131313608,0.000165854,0.120111564,0,0.11710399,0,0.107118786,0.000156571,0,0.356738674,NA,0.009727745
142,1/2/2017,2,1115,0,99.2,0.797515308,0.372188013,0.038748952,0.191220053,0.059243626,0.071090368,0,0.095502688,0.082717909,0.338013201,0.052856413,0.140408692,0.048927276,0.084168785,0.209218633,0.419434529,0.015206708,0.182818882,0.112705027,0.017824449,0.172047164,0.00020637,0,0.022568439,0.251596327,0.007275201,0.246101271,0,0,0.369093295,NA,0.012175534
143,1/2/2017,2,1130,1.11E-16,136.3,0.48203739,0.341423669,0.036412078,0.11640123,0,0.070824886,0.005363231,0.097621934,0.11132624,0.121168184,0.17451539,0.208889023,0.097745504,0.119922922,0.205531703,0.027918736,0.018384237,0.054831605,0.109484943,0.017580901,0.160806758,0,0,0.175889947,0.323237004,0.022493371,0.635119638,0,0,0.373146174,NA,0.014719538
144,1/2/2017,2,1145,0,119.6,0.154785962,0.067394374,0.014060172,0.008674403,0,0.070559592,0,0.093166363,0.110385115,0,0.111152137,0.174498167,0.095795009,0.088742848,0.169936814,0,0.0216687,0,0.106282536,0.022110844,0.04273028,0,0,0.14926862,0.31886803,0.073433119,0.424567086,0.014671094,0,0.210359656,NA,0.017349432
145,1/2/2017,2,1200,0,111.3,0,0.009171729,0,0,0.001315333,0.070298114,0,0,0.066057037,0,0.009067795,0.135276068,0.080701398,0.047756409,0.237719253,0,0.025050507,0,0.103098135,0.017095985,0.013628494,0,0,0,0.31451026,0.027860745,0.233778515,0,0,0,NA,0.020056556
146,1/2/2017,2,1215,0,121.1,0,0.016139135,0,0,0,0.063725351,0,0,0.021347486,0,0,0.092474089,0,0,0.144424825,0,0.016163929,0,0.093767627,0.00107543,0,0,0,0.004056269,0.31875714,0.046097376,0.244930665,0,0,0,NA,0.012943084
147,1/2/2017,2,1230,0,124.2,0,0.005115018,0,0,0.006900395,0.069768457,0,0,0,0,0,0.029101727,0,0,0.056883037,0,0,0,0.078646096,0,0,0,0,0,0.305828722,0.033432327,0.145897294,0,0,0,NA,0
148,1/2/2017,2,1245,1.11E-16,90.1,0,0,0,0,0.010167412,0.013163834,0,0,0,0,0,0.094964642,0.008603364,0,0.049052799,0,0,0,0.01764586,0,0,0,0,0,0.301505155,0,0.083039916,0,0,0,NA,0
149,1/2/2017,2,1300,0,121.1,0,0,0,0,0.053197298,0.044816183,0,0,0,0,0,0.060663602,0.060730704,0.027979804,0.077165683,0,0,0,0.000724981,0,0,0,0,0,0.29719319,0,0.028634788,0,0,0,NA,0
150,1/2/2017,2,1315,0,164.3,0.179030087,0.026530235,0,0.089528569,0.164184308,0.068975385,0,0.055271988,0,0.292835993,0,0.03443931,0,0.076674619,0.18647423,0.039373206,0.043153914,0,0.052766956,0.015894618,0.026382153,0.000587606,0.012327499,0,0.518499514,0.002128996,0.052729117,0,0,0.028169273,NA,0
151,1/2/2017,2,1330,0,222.6,0.546260791,0.070999429,0.058127633,0.205354117,0.52993201,0.23662919,0.013705117,0.114890606,0.074753004,0.723567971,0,0.149540454,0,0.139681529,0.26898631,0.897943012,0.046977682,0.176795931,0.078431109,0.020347009,0.029104804,0.000639799,0,0,0.856030277,0.176027945,0.038658072,0.149155731,0,0.121023449,NA,0
152,1/2/2017,2,1345,0,240.7,0.316531251,0.037654588,0.18572465,0.212444125,0.752463444,0.26070736,0.078675758,0.117084014,0.118035566,0.739174521,0,0.245834924,0,0.171231612,0.386223718,0.461436987,0.058197704,0.202760222,0.081350142,0.020097304,0.03744481,0.003814064,0,0,1.32985136,0.336268988,0,0.318010033,0,0.061031068,NA,0.029471361
153,1/2/2017,2,1400,0,311.1,0.08731142,0.040571611,0.362029485,0.225853102,0.931433856,0.26036849,0.2441325,0.11928917,0.223843712,0.414263089,0,0.243926158,0,0.234984479,0.419231501,0.220302811,0.127150269,0.204772724,0.01522496,0.024733808,0.034693518,0.021133459,0,0,1.324054861,0.646166266,0,0.341868136,0,0.035777786,NA,0.026990578
154,1/2/2017,2,1415,0,311.9,0,0.055497636,0.365197116,0.252214442,1.098129324,0.370843397,0.33033294,0.12149798,0.30351979,0.290166859,0,0.370540861,0,0.119104779,0.578006827,0.020209298,0.058797453,0.20679339,0,0.024474443,0,0.047763161,0,0,1.459771307,0.69678526,0,0.334098403,0,0.049395747,NA,0.01450191
155,1/2/2017,2,1430,0,296.8,0,0.071235916,0.375222945,0.246730618,1.106648465,0.379318202,0.306570379,0.123718387,0.302373717,0.077368926,0,0.413554225,0,0.16429499,0.597582765,0,0.062846162,0.246069123,0,0.024215593,0,0.021336166,0,0,1.312476152,0.748160892,0,0.46552282,0,0.05216215,NA,0
156,1/2/2017,2,1445,0,490.5,0,0.158744281,0.378416829,0.340344701,1.310904432,0.4695117,0.360721449,0.125942248,0.415782851,0.139268684,0,0.568641235,0,0.166882971,0.741715765,0.002885787,0.066940842,0.752293519,0,0.023957854,0,0.036903639,0,0.175092544,1.424189725,1.053246413,0,0.742280708,0,0.165492107,NA,0
157,1/2/2017,2,1500,0,398.2,0,0.224796059,0.502174255,0.453955339,1.632089275,0.478444882,0.407507815,0.100976309,0.588320324,0.353688226,0,0.623780827,0,0.294587873,0.770857552,0.29705521,0.07108673,1.24284938,0,0.023700042,0,0.004184179,0,0.006213806,1.834171621,1.119511295,0,0.761195927,0,0.113888236,NA,0.039018582
158,1/2/2017,2,1515,0,301.3,0,0.101333907,0.440802825,0.217862828,1.370939335,0.478028685,0.364915229,0,0.608232584,0.059855943,0,0.621484889,0,0.281094346,0.783052196,0.233278269,0.075274835,0.969783758,0,0.023443051,0,0.001024299,0,0.078838937,1.495838581,0.945781008,0,0.742676216,0,0.097521555,NA,0
159,1/2/2017,2,1530,0,383.8,0,0.052739436,0.388018769,0.218769924,1.171546324,0.386728574,0.110317949,0,0.585725233,0.041434529,0,0.619190541,0,0.212502206,0.668919821,0.100172582,0.07951086,0.972517112,0,0.023186588,0,0.001082061,0,0,1.525987643,0.912368713,0,0.696450285,0,0.046278557,NA,0
160,1/2/2017,2,1545,0,240.7,0,0.062029553,0.391232745,0.21967323,1.098980681,0.282818714,0.091370761,0,0.780770097,0,0,0.616897787,0,0.169898256,0.664213447,0.042093009,0.083785925,0.975251908,0,0.022930656,0,0,0,0.04078784,1.891312164,0.888875886,0,0.632815913,0,0.054696503,NA,0
161,1/2/2017,2,1600,0.0056218,189.3,0,0.024465509,0.394446665,0.214339993,1.0075827,0.249481213,0.025704192,0,0.80186963,0,0,0.581782667,0,0.014396964,0.430272276,0,0.088102331,0.977988145,0,0.249108306,0,0,0,0,2.025851362,0.615261084,0,0.375322366,0,0,NA,0
162,1/2/2017,2,1615,0,147.6,0,0,0.316189436,0.143253854,0.850810538,0.126444652,0.01673918,0,0.777976231,0,0,0.413959263,0,0,0.175195952,0,0.076534423,0.980725819,0,0.378770358,0,0,0,0,2.123348818,0.310168587,0,0.319629985,0,0,NA,0
163,1/2/2017,2,1630,0.0022671,196.1,0,0,0.139999575,0.004734775,0.965270948,0.078353297,0.033732568,0,0.821749171,0,0,0.427061348,0,0.061756615,0.263593415,0,0,0.983464927,0,0.295775896,0,0,0,0,1.872542458,0.410539042,0,0.319793995,0,0,NA,0
164,1/2/2017,2,1645,0.0068196,131,0,0,0.088371318,0,0.895777033,0.084630904,0.029551563,0,1.1022048,0,0,0.364702605,0,0,0.252939014,0,0,0.986205468,0,0.352710175,0,0,0,0,1.678784198,0.250388597,0,0.31995802,0,0,NA,0
165,1/2/2017,2,1700,0.0067828,105.2,0,0,0.090791464,0,0.625038799,0.04677581,0,0,0.796370174,0,0,0.207878531,0,0,0.01499453,0,0,0.743976021,0,0.123330986,0,0,0,0,1.208770458,0.072471671,0,0.124534286,0,0,NA,0
166,1/2/2017,2,1715,0.0078334,74.19,0,0,0.093223777,0,0.561930875,0,0,0,0.651344575,0,0,0.19943498,0,0,0,0,0,0.34836182,0,0.053531694,0,0,0,0,0.839926476,0,0,0.008303778,0,0,NA,0
167,1/2/2017,2,1730,0.0055462,59.05,0,0,0.024763653,0,0.312900023,0,0,0,0.543914814,0,0,0.210805685,0,0,0,0,0,0.233360113,0,0.083414638,0,0,0,0,1.028925248,0,0,0.004673143,0,0,NA,0
168,1/2/2017,2,1745,0.010928,45.42,0,0,0,0,0.19328086,0,0,0,0.616461253,0,0,0.215602671,0,0,0,0,0,0.235430753,0,0.317995576,0,0,0,0,1.237499249,0,0,0.001535917,0,0,NA,0
169,1/2/2017,2,1800,0,22.71,0,0,0,0,0.192188555,0,0,0,0.439471097,0,0,0.073359921,0,0,0,0,0,0.153313805,0,0.277303967,0,0,0,0,1.186027241,0,0,0.001595297,0,0,NA,0
170,1/2/2017,2,1815,0,22.71,0,0,0,0,0.041014128,0,0,0,0.294445371,0,0,0,0,0,0,0,0,0,0,0.035672275,0,0,0,0,0.536835121,0,0,0,0,0,NA,0
171,1/2/2017,2,1830,0,15.9,0,0,0,0,0,0,0,0,0.078331067,0,0,0,0,0,0,0,0,0,0,0.020151563,0,0,0,0,0.159133524,0,0,0,0,0,NA,0
172,1/2/2017,2,1845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
173,1/2/2017,2,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
174,1/2/2017,2,1915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
175,1/2/2017,2,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
176,1/2/2017,2,1945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
177,1/2/2017,2,2000,0,0,0,0,0,0,0.020848144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
178,1/2/2017,2,2015,0,0,0,0,0,0,0.034598149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
179,1/2/2017,2,2030,0,0,0,0,0,0,0.108334118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
180,1/2/2017,2,2045,0,0,0,0,0,0,0.173327754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
181,1/2/2017,2,2100,0,0,0,0,0,0,0.119052678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
182,1/2/2017,2,2115,0,0,0,0,0,0,0.178087383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
183,1/2/2017,2,2130,0,0,0,0,0,0,0.17701177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
184,1/2/2017,2,2145,0,0,0,0,0,0,0.175937382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
185,1/2/2017,2,2200,0,0,0,0,0,0,0.174864224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
186,1/2/2017,2,2215,0,0,0,0,0,0,0.1737923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
187,1/2/2017,2,2230,0,0,0,0,0,0,0.172721615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
